title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
CÁN BỘ TƯ VẤN GIÁM SÁT - BQLDA Thanh Hóa,CÔNG TY CỔ PHẦN EUROWINDOW HOLDING,Thanh Hóa,26/03/2025,Tư vấn. Kiến trúc. Xây dựng. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,26/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Brand Manager (Fashion),CÔNG TY CỔ PHẦN HASAKI BEAUTY & CLINIC,Hồ Chí Minh,26/03/2025,Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Quality Assurance Specialist (Fashion),CÔNG TY CỔ PHẦN HASAKI BEAUTY & CLINIC,Hồ Chí Minh,26/03/2025,Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,5 - 7 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
Nhân Viên Lái Xe Nâng,Công ty TNHH Olam Việt Nam,Đồng Nai,26/03/2025,Vận chuyển / Giao nhận / Kho vận. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,26/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Garment Technician (Fashion),CÔNG TY CỔ PHẦN HASAKI BEAUTY & CLINIC,Hồ Chí Minh,26/03/2025,Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,5 - 7 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
KỸ SƯ HSE,Tổng công ty Xây dựng số 1 – CTCP,Quảng Bình,26/03/2025,An toàn lao động. Xây dựng. ,Nhân viên chính thức,Cạnh tranh,3 - 7 Năm,Nhân viên,25/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Merchandising Specialist (Fashion),CÔNG TY CỔ PHẦN HASAKI BEAUTY & CLINIC,Hồ Chí Minh,26/03/2025,Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,4 - 6 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
Chuyên viên Quản lý dự án số hóa,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP.HCM,Hồ Chí Minh,26/03/2025,Giáo dục / Đào tạo. CNTT - Phần mềm. Ngành khác. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Chứng Từ,Lưu việc làm,Hồ Chí Minh,21/03/2025,Xuất nhập khẩu. ,Nhân viên chính thức,Trên 8 Tr VND,Trên 1 Năm,Nhân viên,21/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kỹ sư kinh doanh,CÔNG TY TNHH ĐẦU TƯ ITS,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Bán Hàng Kỹ Thuật. Cơ khí / Ô tô / Tự động hóa. ,Nhân viên chính thức,12 Tr - 15 Tr VND,Trên 1 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Quản Lý Cửa Hàng Quận 2 - Guess,CÔNG TY TNHH THỜI TRANG VÀ MỸ PHẨM ÂU CHÂU,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Quản lý điều hành. Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 2 Năm,Quản lý,15/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[Sơn Tây_Hà Nội] Cửa Hàng Trưởng Thời Trang Thể Thao,THỜI TRANG LINING_CÔNG TY TNHH QUỐC TẾ HẢI LONG,Hà Nội,26/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,10 Tr - 12 Tr VND,1 - 2 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Thư Ký Tổng Giám Đốc,Công Ty Cổ Phần Sản Xuất Nhựa Duy Tân,Hồ Chí Minh,26/03/2025,Biên phiên dịch. Hành chính / Thư ký. ,Nhân viên chính thức,Cạnh tranh,5 - 10 Năm,Nhân viên,25/04/2025,Laptop. Du Lịch. Xe đưa đón. Đào tạo. Tăng lương. Nghỉ phép năm. 
[HỒ CHÍ MINH] ĐẠI DIỆN KINH DOANH GT,CÔNG TY TNHH BIA CARLSBERG VIỆT NAM,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,25/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
QM Manager/ Assistant Manager - District 9 & Bình Dương (Đại Đăng),Techtronic Industries Vietnam Manufacturing Company Limited,Hồ Chí Minh,26/03/2025,Cơ khí / Ô tô / Tự động hóa. Quản lý chất lượng (QA/QC). Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,12 - 15 Năm,Nhân viên,26/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Công tác phí. Nghỉ phép năm. 
[Sơn Tây_Hà Nội] Nhân Viên Bán Hàng,THỜI TRANG LINING_CÔNG TY TNHH QUỐC TẾ HẢI LONG,Hà Nội,26/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,6 Tr - 8 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân Viên Kinh Doanh Bất Động Sản,CÔNG TY TNHH PHÁT TRIỂN NHÀ VĂN MINH,Hồ Chí Minh,26/02/2025,Bất động sản. Bán hàng / Kinh doanh. Tư vấn. ,Nhân viên chính thức,5 Tr - 10 Tr VND,1 - 2 Năm,Nhân viên,27/03/2025,Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Giám đốc Tài chính,CTCP THỰC PHẨM VÀ DỊCH VỤ MY WAY,Hà Nội,26/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 10 Năm,Giám đốc,26/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên Bán hàng qua điện thoại,CÔNG TY CỔ PHẦN KINH DOANH F88,Hồ Chí Minh,14/03/2025,Bán hàng / Kinh doanh. Tư vấn. Dịch vụ khách hàng. ,Nhân viên chính thức,7 Tr - 15 Tr VND,Trên 1 Năm,Nhân viên,17/03/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
GA Admin Supervisor/ Giám Sát Tổng Vụ,Công ty TNHH Nội thất San Lim,Đồng Nai,13/03/2025,Hành chính / Thư ký. Quản lý điều hành. Nhân sự. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Trưởng nhóm / Giám sát,11/04/2025,Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên thanh tra,Công ty CP IIG Việt Nam,Hồ Chí Minh,26/03/2025,Luật / Pháp lý. Kế toán / Kiểm toán. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,10 Tr - 12 Tr VND,1 - 3 Năm,Nhân viên,25/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
[QUẢN LÝ QUỸ RỒNG VIỆT] _CHUYÊN VIÊN HÀNH CHÍNH-LỄ TÂN,VDSC - Công ty CP Chứng khoán Rồng Việt,Hồ Chí Minh,26/03/2025,Hành chính / Thư ký. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,31/05/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Kỹ Thuật Viên Kiểm Định An Toàn Và Đo Lường,Công ty CP chứng nhận và kiểm định Vinacontrol,Hồ Chí Minh,26/03/2025,Cơ khí / Ô tô / Tự động hóa. Hóa học. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,26/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Logistics and System Specialist,S.F. EXPRESS LTD.,Bình Dương,26/03/2025,Vận chuyển / Giao nhận / Kho vận. Xuất nhập khẩu. Hàng không. ,Nhân viên chính thức,16 Tr - 20 Tr VND,3 - 5 Năm,Nhân viên,25/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Nhân viên nhân sự tổng hợp,"KHÁCH SẠN ALBA, ALBA SPA HUẾ",Thừa Thiên- Huế,26/03/2025,Hành chính / Thư ký. Nhân sự. ,Nhân viên chính thức,5 Tr - 7 Tr VND,1 - 2 Năm,Nhân viên,10/05/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Nhân viên kế toán,Công ty Trách nhiệm hữu hạn Hoei VN,Hồ Chí Minh,26/03/2025,Kế toán / Kiểm toán. Ngân hàng. ,Nhân viên chính thức,9 Tr - 12 Tr VND,Trên 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chuyên Viên Dịch Vụ Khách Hàng,Bệnh viện Đa khoa Hà Nội,Hà Nội,26/03/2025,Dịch vụ khách hàng. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,26/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
"HO - FDI Relationship Manager/Senior Relationship Manager, CMB Division",Ngân Hàng TMCP Phương Đông - OCB,Hà Nội,26/03/2025,Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Trưởng nhóm / Giám sát,26/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên Viên Phụ Trách Thanh Toán Bảo Hiểm Y Tế,Bệnh viện Đa khoa Hà Nội,Hà Nội,26/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,26/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[PHENIKAA GROUP] Chuyên viên Bán hàng xuất khẩu,CTCP TẬP ĐOÀN PHƯỢNG HOÀNG XANH A&A,Hà Nội,26/03/2025,Bán lẻ / Bán sỉ. Sản xuất / Vận hành sản xuất. Bán hàng / Kinh doanh. ,Nhân viên chính thức,12 Tr - 17 Tr VND,3 - 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
BẢO TRÌ ĐIỆN,Công ty TNHH Sài Gòn Stec,Bình Dương,26/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Mới tốt nghiệp / Thực tập. ,Nhân viên chính thức,"8,5 Tr - 9,5 Tr VND",Mới tốt nghiệp,26/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Chuyên Viên Cao Cấp/ TBP Thúc Đẩy Hiệu Quả (Quản Lý Hiệu Suất/ Xây Dựng Ngân Sách) - TA148,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,26/03/2025,Ngân hàng. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Trưởng nhóm / Giám sát,06/05/2025,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
NHÂN VIÊN FACEBOOK ADS,Tập Đoàn Mega Holdings,Hồ Chí Minh,26/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,9 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Laptop. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Nhân Viên Kiểm Duyệt Nội Dung - Thương Mại Điện Tử,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Dịch vụ khách hàng. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,7 Tr - 8 Tr VND,Nhân viên,30/04/2025,N/A,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên Kế Toán,CÔNG TY TNHH PHỤ TÙNG NÚT ÁO QUỐC TẾ UNITEX (VIỆT NAM),Bình Dương,26/03/2025,Hành chính / Thư ký. Kế toán / Kiểm toán. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Trên 12 Tr VND,Trên 1 Năm,Nhân viên,26/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Customer Care Officer (Thời vụ 8 tháng),Saint-Gobain Vietnam,Hồ Chí Minh,26/03/2025,Tư vấn. Dịch vụ khách hàng. Tiếp thị trực tuyến. ,"Nhân viên chính thức, Thời vụ/ Nghề tự do",Cạnh tranh,1 - 2 Năm,Nhân viên,25/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Seeding Thẩm mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ UNION,Hà Nội,26/03/2025,Quảng cáo / Đối ngoại / Truyền Thông. Truyền hình / Báo chí / Biên tập. Tư vấn. ,Nhân viên chính thức,10 Tr - 30 Tr VND,Lên đến 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
[STV - PHENIKAA GROUP] CHUYÊN VIÊN THIẾT KẾ,CTCP TẬP ĐOÀN PHƯỢNG HOÀNG XANH A&A,Hà Nội,26/03/2025,Mỹ thuật / Nghệ thuật / Thiết kế. Kiến trúc. ,Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 3 Năm,Nhân viên,11/05/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên Marketing (Chủ đầu tư BĐS),Công Ty CP Đầu Tư IMG,Hồ Chí Minh,26/03/2025,Bất động sản. Tiếp thị / Marketing. ,Nhân viên chính thức,20 Tr - 25 Tr VND,5 - 10 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Lái Xe Giao Hàng,CÔNG TY CỔ PHẦN VUA NỆM,Hồ Chí Minh,26/03/2025,Bán lẻ / Bán sỉ. Vận chuyển / Giao nhận / Kho vận. Lao động phổ thông. ,Nhân viên chính thức,15 Tr - 20 Tr VND,1 - 2 Năm,Nhân viên,19/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Marketing Manager,CÔNG TY CỔ PHẦN XNK GREEN STARS,Hà Nội,26/03/2025,Tiếp thị / Marketing. Quản lý điều hành. ,Nhân viên chính thức,40 Tr - 60 Tr VND,Trên 3 Năm,Quản lý,26/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên Trade Marketing,CÔNG TY CỔ PHẦN ULTD THỊNH PHÁT,Hồ Chí Minh,26/03/2025,Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,"7,5 Tr - 9 Tr VND",Nhân viên,26/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
SALES & MARKETING EXECUTIVE,CÔNG TY CỔ PHẦN VIỆT SING,Bình Phước,26/03/2025,Bán hàng / Kinh doanh. Xuất nhập khẩu. ,Nhân viên chính thức,Trên 15 Tr VND,Trên 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Quality Supervisor (Must speak Chinese & English),Seditex Vietnam,Bình Dương,26/03/2025,Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). Quản lý điều hành. ,Nhân viên chính thức,"1,000 - 1,500 USD",Trên 5 Năm,Quản lý,17/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
"Nhân Viên Bán Hàng Thời Trang Thể Thao & Golf Q.2, Q.1, Q.5, Q.7",CÔNG TY TNHH EMERS VIETNAM,Hồ Chí Minh,26/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,26/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
ADMIN TIẾNG TRUNG - PHÒNG KẾ TOÁN,CÔNG TY TNHH SNOW KING GLOBAL,Hà Nội,26/03/2025,Hành chính / Thư ký. Kế toán / Kiểm toán. Tài chính / Đầu tư. ,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,30/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên điều dưỡng sài gòn,Viện Thẩm mỹ y khoa Dr Hải Lê,Hồ Chí Minh,26/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,10 Tr - 15 Tr VND,2 - 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
